timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:10:16.000000000Z,226000,4504,4500,4,150,0.999112,19.929204,0,0,0,0,0,0,50850000,50850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:17.000000000Z,227000,4504,4500,4,150,0.999112,19.841410,0,0,0,0,0,0,51075000,51075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:18.000000000Z,228000,4504,4500,4,150,0.999112,19.754386,0,0,0,0,0,0,51300000,51300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:19.000000000Z,229000,4504,4500,4,150,0.999112,19.668122,0,0,0,0,0,0,51525000,51525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:20.000000000Z,230000,4504,4500,4,150,0.999112,19.582609,0,0,0,0,0,0,51750000,51750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:21.000000000Z,231000,4504,4500,4,150,0.999112,19.497835,0,0,0,0,0,0,51975000,51975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:22.000000000Z,232000,4504,4500,4,150,0.999112,19.413793,0,0,0,0,0,0,52200000,52200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:23.000000000Z,233000,4504,4500,4,150,0.999112,19.330472,0,0,0,0,0,0,52425000,52425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:24.000000000Z,234000,4504,4500,4,150,0.999112,19.247863,0,0,0,0,0,0,52650000,52650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:25.000000000Z,235000,4504,4500,4,150,0.999112,19.165957,0,0,0,0,0,0,52875000,52875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:26.000000000Z,236000,4504,4500,4,150,0.999112,19.084746,0,0,0,0,0,0,53100000,53100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:27.000000000Z,237000,4504,4500,4,150,0.999112,19.004219,0,0,0,0,0,0,53325000,53325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:28.000000000Z,238000,4504,4500,4,150,0.999112,18.924370,0,0,0,0,0,0,53550000,53550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:29.000000000Z,239000,4504,4500,4,150,0.999112,18.845188,0,0,0,0,0,0,53775000,53775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:30.000000000Z,240000,4504,4500,4,150,0.999112,18.766667,0,0,0,0,0,0,54000000,54000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:31.000000000Z,241000,4504,4500,4,150,0.999112,18.688797,0,0,0,0,0,0,54225000,54225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:32.000000000Z,242000,4504,4500,4,150,0.999112,18.611570,0,0,0,0,0,0,54450000,54450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:33.000000000Z,243000,4504,4500,4,150,0.999112,18.534979,0,0,0,0,0,0,54675000,54675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:34.000000000Z,244000,4504,4500,4,150,0.999112,18.459016,0,0,0,0,0,0,54900000,54900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:35.000000000Z,245000,4504,4500,4,150,0.999112,18.383673,0,0,0,0,0,0,55125000,55125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:36.000000000Z,246000,4504,4500,4,150,0.999112,18.308943,0,0,0,0,0,0,55350000,55350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:37.000000000Z,247000,4504,4500,4,150,0.999112,18.234818,0,0,0,0,0,0,55575000,55575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:38.000000000Z,248000,4504,4500,4,150,0.999112,18.161290,0,0,0,0,0,0,55800000,55800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:39.000000000Z,249000,4504,4500,4,150,0.999112,18.088353,0,0,0,0,0,0,56025000,56025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:40.000000000Z,250000,4504,4500,4,150,0.999112,18.016000,0,0,0,0,0,0,56250000,56250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:41.000000000Z,251000,4504,4500,4,150,0.999112,17.944223,0,0,0,0,0,0,56475000,56475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:42.000000000Z,252000,4504,4500,4,150,0.999112,17.873016,0,0,0,0,0,0,56700000,56700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:43.000000000Z,253000,4504,4500,4,150,0.999112,17.802372,0,0,0,0,0,0,56925000,56925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:44.000000000Z,254000,4504,4500,4,150,0.999112,17.732283,0,0,0,0,0,0,57150000,57150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:45.000000000Z,255000,4504,4500,4,150,0.999112,17.662745,0,0,0,0,0,0,57375000,57375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:46.000000000Z,256000,4504,4500,4,150,0.999112,17.593750,0,0,0,0,0,0,57600000,57600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:47.000000000Z,257000,4504,4500,4,150,0.999112,17.525292,0,0,0,0,0,0,57825000,57825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:48.000000000Z,258000,4504,4500,4,150,0.999112,17.457364,0,0,0,0,0,0,58050000,58050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:49.000000000Z,259000,4504,4500,4,150,0.999112,17.389961,0,0,0,0,0,0,58275000,58275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:50.000000000Z,260000,4504,4500,4,150,0.999112,17.323077,0,0,0,0,0,0,58500000,58500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:51.000000000Z,261000,4504,4500,4,150,0.999112,17.256705,0,0,0,0,0,0,58725000,58725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:52.000000000Z,262000,4504,4500,4,150,0.999112,17.190840,0,0,0,0,0,0,58950000,58950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:53.000000000Z,263000,4504,4500,4,150,0.999112,17.125475,0,0,0,0,0,0,59175000,59175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:54.000000000Z,264000,4504,4500,4,150,0.999112,17.060606,0,0,0,0,0,0,59400000,59400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:55.000000000Z,265000,4504,4500,4,150,0.999112,16.996226,0,0,0,0,0,0,59625000,59625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:56.000000000Z,266000,4504,4500,4,150,0.999112,16.932331,0,0,0,0,0,0,59850000,59850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:57.000000000Z,267000,4504,4500,4,150,0.999112,16.868914,0,0,0,0,0,0,60075000,60075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:58.000000000Z,268000,4504,4500,4,150,0.999112,16.805970,0,0,0,0,0,0,60300000,60300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:59.000000000Z,269000,4504,4500,4,150,0.999112,16.743494,0,0,0,0,0,0,60525000,60525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:00.000000000Z,270000,4504,4500,4,150,0.999112,16.681481,0,0,0,0,0,0,60750000,60750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:01.000000000Z,271000,4504,4500,4,150,0.999112,16.619926,0,0,0,0,0,0,60975000,60975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:02.000000000Z,272000,4504,4500,4,150,0.999112,16.558824,0,0,0,0,0,0,61200000,61200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:03.000000000Z,273000,4504,4500,4,150,0.999112,16.498168,0,0,0,0,0,0,61425000,61425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:04.000000000Z,274000,4504,4500,4,150,0.999112,16.437956,0,0,0,0,0,0,61650000,61650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:05.000000000Z,275000,4504,4500,4,150,0.999112,16.378182,0,0,0,0,0,0,61875000,61875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:06.000000000Z,276000,4504,4500,4,150,0.999112,16.318841,0,0,0,0,0,0,62100000,62100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:07.000000000Z,277000,4504,4500,4,150,0.999112,16.259928,0,0,0,0,0,0,62325000,62325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:08.000000000Z,278000,4504,4500,4,150,0.999112,16.201439,0,0,0,0,0,0,62550000,62550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:09.000000000Z,279000,4504,4500,4,150,0.999112,16.143369,0,0,0,0,0,0,62775000,62775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:10.000000000Z,280000,4504,4500,4,150,0.999112,16.085714,0,0,0,0,0,0,63000000,63000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:11.000000000Z,281000,4504,4500,4,150,0.999112,16.028470,0,0,0,0,0,0,63225000,63225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:12.000000000Z,282000,4504,4500,4,150,0.999112,15.971631,0,0,0,0,0,0,63450000,63450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:13.000000000Z,283000,4504,4500,4,150,0.999112,15.915194,0,0,0,0,0,0,63675000,63675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:14.000000000Z,284000,4504,4500,4,150,0.999112,15.859155,0,0,0,0,0,0,63900000,63900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:15.000000000Z,285000,4504,4500,4,150,0.999112,15.803509,0,0,0,0,0,0,64125000,64125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:16.000000000Z,286000,4504,4500,4,150,0.999112,15.748252,0,0,0,0,0,0,64350000,64350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:17.000000000Z,287000,4504,4500,4,150,0.999112,15.693380,0,0,0,0,0,0,64575000,64575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:18.000000000Z,288000,4504,4500,4,150,0.999112,15.638889,0,0,0,0,0,0,64800000,64800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:19.000000000Z,289000,4504,4500,4,150,0.999112,15.584775,0,0,0,0,0,0,65025000,65025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:20.000000000Z,290000,4504,4500,4,150,0.999112,15.531034,0,0,0,0,0,0,65250000,65250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:21.000000000Z,291000,4504,4500,4,150,0.999112,15.477663,0,0,0,0,0,0,65475000,65475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:22.000000000Z,292000,4504,4500,4,150,0.999112,15.424658,0,0,0,0,0,0,65700000,65700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:23.000000000Z,293000,4504,4500,4,150,0.999112,15.372014,0,0,0,0,0,0,65925000,65925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:24.000000000Z,294000,4504,4500,4,150,0.999112,15.319728,0,0,0,0,0,0,66150000,66150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:25.000000000Z,295000,4504,4500,4,150,0.999112,15.267797,0,0,0,0,0,0,66375000,66375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:26.000000000Z,296000,4504,4500,4,150,0.999112,15.216216,0,0,0,0,0,0,66600000,66600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:27.000000000Z,297000,4504,4500,4,150,0.999112,15.164983,0,0,0,0,0,0,66825000,66825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:28.000000000Z,298000,4504,4500,4,150,0.999112,15.114094,0,0,0,0,0,0,67050000,67050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:29.000000000Z,299000,4504,4500,4,150,0.999112,15.063545,0,0,0,0,0,0,67275000,67275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:30.000000000Z,300000,4504,4500,4,150,0.999112,15.013333,0,0,0,0,0,0,67500000,67500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:31.000000000Z,301000,4504,4500,4,150,0.999112,14.963455,0,0,0,0,0,0,67725000,67725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:32.000000000Z,302000,4504,4500,4,150,0.999112,14.913907,0,0,0,0,0,0,67950000,67950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:33.000000000Z,303000,4504,4500,4,150,0.999112,14.864686,0,0,0,0,0,0,68175000,68175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:34.000000000Z,304000,4504,4500,4,150,0.999112,14.815789,0,0,0,0,0,0,68400000,68400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:35.000000000Z,305000,4504,4500,4,150,0.999112,14.767213,0,0,0,0,0,0,68625000,68625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:36.000000000Z,306000,4504,4500,4,150,0.999112,14.718954,0,0,0,0,0,0,68850000,68850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:37.000000000Z,307000,4504,4500,4,150,0.999112,14.671010,0,0,0,0,0,0,69075000,69075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:38.000000000Z,308000,4504,4500,4,150,0.999112,14.623377,0,0,0,0,0,0,69300000,69300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:39.000000000Z,309000,4504,4500,4,150,0.999112,14.576052,0,0,0,0,0,0,69525000,69525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:40.000000000Z,310000,4504,4500,4,150,0.999112,14.529032,0,0,0,0,0,0,69750000,69750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:41.000000000Z,311000,4504,4500,4,150,0.999112,14.482315,0,0,0,0,0,0,69975000,69975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:42.000000000Z,312000,4504,4500,4,150,0.999112,14.435897,0,0,0,0,0,0,70200000,70200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:43.000000000Z,313000,4504,4500,4,150,0.999112,14.389776,0,0,0,0,0,0,70425000,70425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:44.000000000Z,314000,4504,4500,4,150,0.999112,14.343949,0,0,0,0,0,0,70650000,70650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:45.000000000Z,315000,4504,4500,4,150,0.999112,14.298413,0,0,0,0,0,0,70875000,70875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:46.000000000Z,316000,4504,4500,4,150,0.999112,14.253165,0,0,0,0,0,0,71100000,71100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:47.000000000Z,317000,4504,4500,4,150,0.999112,14.208202,0,0,0,0,0,0,71325000,71325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:48.000000000Z,318000,4504,4500,4,150,0.999112,14.163522,0,0,0,0,0,0,71550000,71550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:49.000000000Z,319000,4504,4500,4,150,0.999112,14.119122,0,0,0,0,0,0,71775000,71775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:50.000000000Z,320000,4504,4500,4,150,0.999112,14.075000,0,0,0,0,0,0,72000000,72000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:51.000000000Z,321000,4504,4500,4,150,0.999112,14.031153,0,0,0,0,0,0,72225000,72225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:52.000000000Z,322000,4504,4500,4,150,0.999112,13.987578,0,0,0,0,0,0,72450000,72450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:53.000000000Z,323000,4504,4500,4,150,0.999112,13.944272,0,0,0,0,0,0,72675000,72675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:54.000000000Z,324000,4504,4500,4,150,0.999112,13.901235,0,0,0,0,0,0,72900000,72900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:55.000000000Z,325000,4504,4500,4,150,0.999112,13.858462,0,0,0,0,0,0,73125000,73125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:56.000000000Z,326000,4504,4500,4,150,0.999112,13.815951,0,0,0,0,0,0,73350000,73350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:57.000000000Z,327000,4504,4500,4,150,0.999112,13.773700,0,0,0,0,0,0,73575000,73575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:58.000000000Z,328000,4504,4500,4,150,0.999112,13.731707,0,0,0,0,0,0,73800000,73800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:11:59.000000000Z,329000,4504,4500,4,150,0.999112,13.689970,0,0,0,0,0,0,74025000,74025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:00.000000000Z,330000,4504,4500,4,150,0.999112,13.648485,0,0,0,0,0,0,74250000,74250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:01.000000000Z,331000,4504,4500,4,150,0.999112,13.607251,0,0,0,0,0,0,74475000,74475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:02.000000000Z,332000,4504,4500,4,150,0.999112,13.566265,0,0,0,0,0,0,74700000,74700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:03.000000000Z,333000,4504,4500,4,150,0.999112,13.525526,0,0,0,0,0,0,74925000,74925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:04.000000000Z,334000,4504,4500,4,150,0.999112,13.485030,0,0,0,0,0,0,75150000,75150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:05.000000000Z,335000,4504,4500,4,150,0.999112,13.444776,0,0,0,0,0,0,75375000,75375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:06.000000000Z,336000,4504,4500,4,150,0.999112,13.404762,0,0,0,0,0,0,75600000,75600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:07.000000000Z,337000,4504,4500,4,150,0.999112,13.364985,0,0,0,0,0,0,75825000,75825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:08.000000000Z,338000,4504,4500,4,150,0.999112,13.325444,0,0,0,0,0,0,76050000,76050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:09.000000000Z,339000,4504,4500,4,150,0.999112,13.286136,0,0,0,0,0,0,76275000,76275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
