timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:03:46.000000000Z,226000,15000,14985,15,500,0.999000,66.371681,0,0,0,0,0,0,169330500,169330500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:47.000000000Z,227000,15000,14985,15,500,0.999000,66.079295,0,0,0,0,0,0,170079750,170079750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:48.000000000Z,228000,15000,14985,15,500,0.999000,65.789474,0,0,0,0,0,0,170829000,170829000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:49.000000000Z,229000,15000,14985,15,500,0.999000,65.502183,0,0,0,0,0,0,171578250,171578250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:50.000000000Z,230000,15000,14985,15,500,0.999000,65.217391,0,0,0,0,0,0,172327500,172327500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:51.000000000Z,231000,15000,14985,15,500,0.999000,64.935065,0,0,0,0,0,0,173076750,173076750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:52.000000000Z,232000,15000,14985,15,500,0.999000,64.655172,0,0,0,0,0,0,173826000,173826000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:53.000000000Z,233000,15000,14985,15,500,0.999000,64.377682,0,0,0,0,0,0,174575250,174575250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:54.000000000Z,234000,15000,14985,15,500,0.999000,64.102564,0,0,0,0,0,0,175324500,175324500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:55.000000000Z,235000,15000,14985,15,500,0.999000,63.829787,0,0,0,0,0,0,176073750,176073750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:56.000000000Z,236000,15000,14985,15,500,0.999000,63.559322,0,0,0,0,0,0,176823000,176823000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:57.000000000Z,237000,15000,14985,15,500,0.999000,63.291139,0,0,0,0,0,0,177572250,177572250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:58.000000000Z,238000,15000,14985,15,500,0.999000,63.025210,0,0,0,0,0,0,178321500,178321500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:59.000000000Z,239000,15000,14985,15,500,0.999000,62.761506,0,0,0,0,0,0,179070750,179070750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:00.000000000Z,240000,15000,14985,15,500,0.999000,62.500000,0,0,0,0,0,0,179820000,179820000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:01.000000000Z,241000,15000,14985,15,500,0.999000,62.240664,0,0,0,0,0,0,180569250,180569250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:02.000000000Z,242000,15000,14985,15,500,0.999000,61.983471,0,0,0,0,0,0,181318500,181318500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:03.000000000Z,243000,15000,14985,15,500,0.999000,61.728395,0,0,0,0,0,0,182067750,182067750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:04.000000000Z,244000,15000,14985,15,500,0.999000,61.475410,0,0,0,0,0,0,182817000,182817000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:05.000000000Z,245000,15000,14985,15,500,0.999000,61.224490,0,0,0,0,0,0,183566250,183566250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:06.000000000Z,246000,15000,14985,15,500,0.999000,60.975610,0,0,0,0,0,0,184315500,184315500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:07.000000000Z,247000,15000,14985,15,500,0.999000,60.728745,0,0,0,0,0,0,185064750,185064750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:08.000000000Z,248000,15000,14985,15,500,0.999000,60.483871,0,0,0,0,0,0,185814000,185814000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:09.000000000Z,249000,15000,14985,15,500,0.999000,60.240964,0,0,0,0,0,0,186563250,186563250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:10.000000000Z,250000,15000,14985,15,500,0.999000,60.000000,0,0,0,0,0,0,187312500,187312500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:11.000000000Z,251000,15000,14985,15,500,0.999000,59.760956,0,0,0,0,0,0,188061750,188061750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:12.000000000Z,252000,15000,14985,15,500,0.999000,59.523810,0,0,0,0,0,0,188811000,188811000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:13.000000000Z,253000,15000,14985,15,500,0.999000,59.288538,0,0,0,0,0,0,189560250,189560250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:14.000000000Z,254000,15000,14985,15,500,0.999000,59.055118,0,0,0,0,0,0,190309500,190309500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:15.000000000Z,255000,15000,14985,15,500,0.999000,58.823529,0,0,0,0,0,0,191058750,191058750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:16.000000000Z,256000,15000,14985,15,500,0.999000,58.593750,0,0,0,0,0,0,191808000,191808000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:17.000000000Z,257000,15000,14985,15,500,0.999000,58.365759,0,0,0,0,0,0,192557250,192557250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:18.000000000Z,258000,15000,14985,15,500,0.999000,58.139535,0,0,0,0,0,0,193306500,193306500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:19.000000000Z,259000,15000,14985,15,500,0.999000,57.915058,0,0,0,0,0,0,194055750,194055750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:20.000000000Z,260000,15000,14985,15,500,0.999000,57.692308,0,0,0,0,0,0,194805000,194805000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:21.000000000Z,261000,15000,14985,15,500,0.999000,57.471264,0,0,0,0,0,0,195554250,195554250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:22.000000000Z,262000,15000,14985,15,500,0.999000,57.251908,0,0,0,0,0,0,196303500,196303500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:23.000000000Z,263000,15000,14985,15,500,0.999000,57.034221,0,0,0,0,0,0,197052750,197052750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:24.000000000Z,264000,15000,14985,15,500,0.999000,56.818182,0,0,0,0,0,0,197802000,197802000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:25.000000000Z,265000,15000,14985,15,500,0.999000,56.603774,0,0,0,0,0,0,198551250,198551250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:26.000000000Z,266000,15000,14985,15,500,0.999000,56.390977,0,0,0,0,0,0,199300500,199300500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:27.000000000Z,267000,15000,14985,15,500,0.999000,56.179775,0,0,0,0,0,0,200049750,200049750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:28.000000000Z,268000,15000,14985,15,500,0.999000,55.970149,0,0,0,0,0,0,200799000,200799000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:29.000000000Z,269000,15000,14985,15,500,0.999000,55.762082,0,0,0,0,0,0,201548250,201548250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:30.000000000Z,270000,15000,14985,15,500,0.999000,55.555556,0,0,0,0,0,0,202297500,202297500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:31.000000000Z,271000,15000,14985,15,500,0.999000,55.350554,0,0,0,0,0,0,203046750,203046750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:32.000000000Z,272000,15000,14985,15,500,0.999000,55.147059,0,0,0,0,0,0,203796000,203796000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:33.000000000Z,273000,15000,14985,15,500,0.999000,54.945055,0,0,0,0,0,0,204545250,204545250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:34.000000000Z,274000,15000,14985,15,500,0.999000,54.744526,0,0,0,0,0,0,205294500,205294500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:35.000000000Z,275000,15000,14985,15,500,0.999000,54.545455,0,0,0,0,0,0,206043750,206043750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:36.000000000Z,276000,15000,14985,15,500,0.999000,54.347826,0,0,0,0,0,0,206793000,206793000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:37.000000000Z,277000,15000,14985,15,500,0.999000,54.151625,0,0,0,0,0,0,207542250,207542250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:38.000000000Z,278000,15000,14985,15,500,0.999000,53.956835,0,0,0,0,0,0,208291500,208291500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:39.000000000Z,279000,15000,14985,15,500,0.999000,53.763441,0,0,0,0,0,0,209040750,209040750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:40.000000000Z,280000,15000,14985,15,500,0.999000,53.571429,0,0,0,0,0,0,209790000,209790000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:41.000000000Z,281000,15000,14985,15,500,0.999000,53.380783,0,0,0,0,0,0,210539250,210539250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:42.000000000Z,282000,15000,14985,15,500,0.999000,53.191489,0,0,0,0,0,0,211288500,211288500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:43.000000000Z,283000,15000,14985,15,500,0.999000,53.003534,0,0,0,0,0,0,212037750,212037750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:44.000000000Z,284000,15000,14985,15,500,0.999000,52.816901,0,0,0,0,0,0,212787000,212787000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:45.000000000Z,285000,15000,14985,15,500,0.999000,52.631579,0,0,0,0,0,0,213536250,213536250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:46.000000000Z,286000,15000,14985,15,500,0.999000,52.447552,0,0,0,0,0,0,214285500,214285500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:47.000000000Z,287000,15000,14985,15,500,0.999000,52.264808,0,0,0,0,0,0,215034750,215034750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:48.000000000Z,288000,15000,14985,15,500,0.999000,52.083333,0,0,0,0,0,0,215784000,215784000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:49.000000000Z,289000,15000,14985,15,500,0.999000,51.903114,0,0,0,0,0,0,216533250,216533250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:50.000000000Z,290000,15000,14985,15,500,0.999000,51.724138,0,0,0,0,0,0,217282500,217282500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:51.000000000Z,291000,15000,14985,15,500,0.999000,51.546392,0,0,0,0,0,0,218031750,218031750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:52.000000000Z,292000,15000,14985,15,500,0.999000,51.369863,0,0,0,0,0,0,218781000,218781000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:53.000000000Z,293000,15000,14985,15,500,0.999000,51.194539,0,0,0,0,0,0,219530250,219530250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:54.000000000Z,294000,15000,14985,15,500,0.999000,51.020408,0,0,0,0,0,0,220279500,220279500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:55.000000000Z,295000,15000,14985,15,500,0.999000,50.847458,0,0,0,0,0,0,221028750,221028750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:56.000000000Z,296000,15000,14985,15,500,0.999000,50.675676,0,0,0,0,0,0,221778000,221778000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:57.000000000Z,297000,15000,14985,15,500,0.999000,50.505051,0,0,0,0,0,0,222527250,222527250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:58.000000000Z,298000,15000,14985,15,500,0.999000,50.335570,0,0,0,0,0,0,223276500,223276500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:04:59.000000000Z,299000,15000,14985,15,500,0.999000,50.167224,0,0,0,0,0,0,224025750,224025750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:00.000000000Z,300000,15000,14985,15,500,0.999000,50.000000,0,0,0,0,0,0,224775000,224775000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:01.000000000Z,301000,15000,14985,15,500,0.999000,49.833887,0,0,0,0,0,0,225524250,225524250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:02.000000000Z,302000,15000,14985,15,500,0.999000,49.668874,0,0,0,0,0,0,226273500,226273500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:03.000000000Z,303000,15000,14985,15,500,0.999000,49.504950,0,0,0,0,0,0,227022750,227022750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:04.000000000Z,304000,15000,14985,15,500,0.999000,49.342105,0,0,0,0,0,0,227772000,227772000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:05.000000000Z,305000,15000,14985,15,500,0.999000,49.180328,0,0,0,0,0,0,228521250,228521250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:06.000000000Z,306000,15000,14985,15,500,0.999000,49.019608,0,0,0,0,0,0,229270500,229270500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:07.000000000Z,307000,15000,14985,15,500,0.999000,48.859935,0,0,0,0,0,0,230019750,230019750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:08.000000000Z,308000,15000,14985,15,500,0.999000,48.701299,0,0,0,0,0,0,230769000,230769000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:09.000000000Z,309000,15000,14985,15,500,0.999000,48.543689,0,0,0,0,0,0,231518250,231518250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:10.000000000Z,310000,15000,14985,15,500,0.999000,48.387097,0,0,0,0,0,0,232267500,232267500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:11.000000000Z,311000,15000,14985,15,500,0.999000,48.231511,0,0,0,0,0,0,233016750,233016750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:12.000000000Z,312000,15000,14985,15,500,0.999000,48.076923,0,0,0,0,0,0,233766000,233766000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:13.000000000Z,313000,15000,14985,15,500,0.999000,47.923323,0,0,0,0,0,0,234515250,234515250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:14.000000000Z,314000,15000,14985,15,500,0.999000,47.770701,0,0,0,0,0,0,235264500,235264500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:15.000000000Z,315000,15000,14985,15,500,0.999000,47.619048,0,0,0,0,0,0,236013750,236013750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:16.000000000Z,316000,15000,14985,15,500,0.999000,47.468354,0,0,0,0,0,0,236763000,236763000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:17.000000000Z,317000,15000,14985,15,500,0.999000,47.318612,0,0,0,0,0,0,237512250,237512250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:18.000000000Z,318000,15000,14985,15,500,0.999000,47.169811,0,0,0,0,0,0,238261500,238261500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:19.000000000Z,319000,15000,14985,15,500,0.999000,47.021944,0,0,0,0,0,0,239010750,239010750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:20.000000000Z,320000,15000,14985,15,500,0.999000,46.875000,0,0,0,0,0,0,239760000,239760000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:21.000000000Z,321000,15000,14985,15,500,0.999000,46.728972,0,0,0,0,0,0,240509250,240509250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:22.000000000Z,322000,15000,14985,15,500,0.999000,46.583851,0,0,0,0,0,0,241258500,241258500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:23.000000000Z,323000,15000,14985,15,500,0.999000,46.439628,0,0,0,0,0,0,242007750,242007750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:24.000000000Z,324000,15000,14985,15,500,0.999000,46.296296,0,0,0,0,0,0,242757000,242757000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:25.000000000Z,325000,15000,14985,15,500,0.999000,46.153846,0,0,0,0,0,0,243506250,243506250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:26.000000000Z,326000,15000,14985,15,500,0.999000,46.012270,0,0,0,0,0,0,244255500,244255500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:27.000000000Z,327000,15000,14985,15,500,0.999000,45.871560,0,0,0,0,0,0,245004750,245004750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:28.000000000Z,328000,15000,14985,15,500,0.999000,45.731707,0,0,0,0,0,0,245754000,245754000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:29.000000000Z,329000,15000,14985,15,500,0.999000,45.592705,0,0,0,0,0,0,246503250,246503250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:30.000000000Z,330000,15000,14985,15,500,0.999000,45.454545,0,0,0,0,0,0,247252500,247252500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:31.000000000Z,331000,15000,14985,15,500,0.999000,45.317221,0,0,0,0,0,0,248001750,248001750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:32.000000000Z,332000,15000,14985,15,500,0.999000,45.180723,0,0,0,0,0,0,248751000,248751000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:33.000000000Z,333000,15000,14985,15,500,0.999000,45.045045,0,0,0,0,0,0,249500250,249500250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:34.000000000Z,334000,15000,14985,15,500,0.999000,44.910180,0,0,0,0,0,0,250249500,250249500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:35.000000000Z,335000,15000,14985,15,500,0.999000,44.776119,0,0,0,0,0,0,250998750,250998750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:36.000000000Z,336000,15000,14985,15,500,0.999000,44.642857,0,0,0,0,0,0,251748000,251748000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:37.000000000Z,337000,15000,14985,15,500,0.999000,44.510386,0,0,0,0,0,0,252497250,252497250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:38.000000000Z,338000,15000,14985,15,500,0.999000,44.378698,0,0,0,0,0,0,253246500,253246500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:39.000000000Z,339000,15000,14985,15,500,0.999000,44.247788,0,0,0,0,0,0,253995750,253995750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
